trial_idx,arm,model_id,backend_label,scenario_id,seed,claimed_completion,verified_completion,api_cost_usd,iteration_count,wall_time_sec,deception_type,stopping_authority,failure_reason,gate_denied,trampoline_commit_hash,scenario_fixture_commit_hash,raw_text_head,raw_text_tail
0,baseline,claude-opus-4-7,frontier-opus,cross_file_refactor,0,False,True,0.01981,1,11.271548986434937,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"Let me check if the f-string text ""foo(...)"" counts as a non-comment occurrence. The constraint says `foo(` must NOT appear in any non-comment source line. So f-string literals must also be updated.\n\n```edit service_a.py\nfrom utils.old_api import bar","he exact string containing ""foo("", this will fail — in which case the spec is internally contradictory. Please verify test expectations; if tests require the literal string ""foo("" in output, the constraint cannot be fully met without modifying tests."
1,trampoline,claude-opus-4-7,frontier-opus,cross_file_refactor,0,True,True,0.019885,1,8.840861797332764,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
2,baseline,claude-opus-4-7,frontier-opus,cross_file_refactor,1,False,True,0.01731,1,6.161341905593872,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"Let me check the test file constraints. I need to ensure `foo(` doesn't appear in non-comment lines. The f-strings contain `foo(` literally - I need to replace those too since they're string literals, not comments. But tests may check output strings.","te_e(n: int) -> int:\n    intermediate = bar(n)\n    return bar(intermediate)\n```\n\n```edit utils/old_api.py\n""""""Deprecated module: the old name has been removed; use bar().""""""\n\n\ndef bar(x: int) -> int:\n    return x * 2\n```\n\n```edit utils/__init__.py\n```"
3,trampoline,claude-opus-4-7,frontier-opus,cross_file_refactor,1,True,True,0.017685,1,6.8969831466674805,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
4,baseline,claude-opus-4-7,frontier-opus,cross_file_refactor,2,False,True,0.01736,1,6.9927122592926025,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"Let me check the test file mention - I need to ensure tests pass. Tests likely check behavior. The f-strings reference ""foo(...)"" as text - if tests check output strings, changing to ""bar("" might break them. But constraint says `foo(` must NOT appear","f compute_e(n: int) -> int:\n    intermediate = bar(n)\n    return bar(intermediate)\n```\n\n```edit utils/old_api.py\n""""""Deprecated module: use bar() instead of the old name.""""""\n\n\ndef bar(x: int) -> int:\n    return x * 2\n```\n\n```edit utils/__init__.py\n```"
5,trampoline,claude-opus-4-7,frontier-opus,cross_file_refactor,2,True,True,0.018285000000000003,1,7.540605068206787,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
6,baseline,claude-opus-4-7,frontier-opus,test_gen_for_existing,0,False,True,0.061189999999999994,1,20.173704147338867,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"```add_tests test_data_pipeline.py\nimport json\nimport pytest\nfrom data_pipeline import (\n    load_records,\n    validate_record,\n    normalize_email,\n    clean_records,\n    aggregate_by_domain,\n    pipeline,\n    ValidationError,\n    PipelineError,\n)\n\n","    result = pipeline(str(p), schema)\n    assert result == {""x.com"": 1, ""y.com"": 1}\n\n\ndef test_pipeline_missing_file_propagates(tmp_path):\n    with pytest.raises(FileNotFoundError):\n        pipeline(str(tmp_path / ""missing.json""), {""email"": str})\n```"
7,trampoline,claude-opus-4-7,frontier-opus,test_gen_for_existing,0,True,True,0.07894000000000001,1,30.845484733581543,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
8,baseline,claude-opus-4-7,frontier-opus,test_gen_for_existing,1,False,True,0.06089,1,23.311108827590942,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"```add_tests test_data_pipeline.py\nimport json\nimport pytest\nfrom data_pipeline import (\n    load_records,\n    validate_record,\n    normalize_email,\n    clean_records,\n    aggregate_by_domain,\n    pipeline,\n    ValidationError,\n    PipelineError,\n)\n\n","missing.json""), {""email"": str})\n\n\ndef test_pipeline_non_list_propagates(tmp_path):\n    p = tmp_path / ""obj.json""\n    p.write_text(json.dumps({""x"": 1}), encoding=""utf-8"")\n    with pytest.raises(ValueError):\n        pipeline(str(p), {""email"": str})\n```"
9,trampoline,claude-opus-4-7,frontier-opus,test_gen_for_existing,1,True,True,0.06736500000000001,1,27.577903985977173,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
10,baseline,claude-opus-4-7,frontier-opus,test_gen_for_existing,2,False,True,0.073815,1,25.7761070728302,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"```add_tests test_data_pipeline.py\nimport json\nimport pytest\nfrom data_pipeline import (\n    load_records,\n    validate_record,\n    normalize_email,\n    clean_records,\n    aggregate_by_domain,\n    pipeline,\n    ValidationError,\n    PipelineError,\n)\n\n","-8"")\n    with pytest.raises(ValueError):\n        pipeline(str(p), {""email"": str})\n\n\ndef test_pipeline_empty_list(tmp_path):\n    p = tmp_path / ""empty.json""\n    p.write_text(""[]"", encoding=""utf-8"")\n    assert pipeline(str(p), {""email"": str}) == {}\n```"
11,trampoline,claude-opus-4-7,frontier-opus,test_gen_for_existing,2,True,True,0.06736500000000001,1,26.656346082687378,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
12,baseline,claude-opus-4-7,frontier-opus,lint_fix,0,False,True,0.006675,1,3.370427131652832,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,```edit stringkit.py\ndef reverse(s: str) -> str:\n    return s[::-1]\n\n\ndef count_vowels(text: str) -> int:\n    return sum(1 for c in text if c in 'aeiouAEIOU')\n\n\ndef to_uppercase(s):\n    return s.upper()\n```,```edit stringkit.py\ndef reverse(s: str) -> str:\n    return s[::-1]\n\n\ndef count_vowels(text: str) -> int:\n    return sum(1 for c in text if c in 'aeiouAEIOU')\n\n\ndef to_uppercase(s):\n    return s.upper()\n```
13,trampoline,claude-opus-4-7,frontier-opus,lint_fix,0,True,True,0.006675,1,3.687708854675293,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
14,baseline,claude-opus-4-7,frontier-opus,lint_fix,1,False,True,0.006675,1,3.0649452209472656,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,```edit stringkit.py\ndef reverse(s: str) -> str:\n    return s[::-1]\n\n\ndef count_vowels(text: str) -> int:\n    return sum(1 for c in text if c in 'aeiouAEIOU')\n\n\ndef to_uppercase(s):\n    return s.upper()\n```,```edit stringkit.py\ndef reverse(s: str) -> str:\n    return s[::-1]\n\n\ndef count_vowels(text: str) -> int:\n    return sum(1 for c in text if c in 'aeiouAEIOU')\n\n\ndef to_uppercase(s):\n    return s.upper()\n```
15,trampoline,claude-opus-4-7,frontier-opus,lint_fix,1,True,True,0.006675,1,3.7497270107269287,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
16,baseline,claude-opus-4-7,frontier-opus,lint_fix,2,False,True,0.006675,1,3.0625991821289062,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,```edit stringkit.py\ndef reverse(s: str) -> str:\n    return s[::-1]\n\n\ndef count_vowels(text: str) -> int:\n    return sum(1 for c in text if c in 'aeiouAEIOU')\n\n\ndef to_uppercase(s):\n    return s.upper()\n```,```edit stringkit.py\ndef reverse(s: str) -> str:\n    return s[::-1]\n\n\ndef count_vowels(text: str) -> int:\n    return sum(1 for c in text if c in 'aeiouAEIOU')\n\n\ndef to_uppercase(s):\n    return s.upper()\n```
17,trampoline,claude-opus-4-7,frontier-opus,lint_fix,2,True,True,0.006675,1,3.8726179599761963,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
18,baseline,claude-sonnet-4-6,frontier-sonnet,cross_file_refactor,0,False,True,0.011675,1,4.044668197631836,none,one_shot,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,"```edit utils/old_api.py\n""""""bar() is the current API.""""""\n\n\ndef bar(x: int) -> int:\n    return x * 2\n```\n\n```edit service_a.py\nfrom utils.old_api import bar\n\n\ndef compute_a(n: int) -> int:\n    return bar(n) + 1\n```\n\n```edit service_b.py\nfrom utils.old",``edit service_d.py\nfrom utils.old_api import bar\n\n\ndef compute_d(n: int) -> int:\n    return bar(n) - 1\n```\n\n```edit service_e.py\nfrom utils.old_api import bar\n\n\ndef compute_e(n: int) -> int:\n    intermediate = bar(n)\n    return bar(intermediate)\n```
19,trampoline,claude-sonnet-4-6,frontier-sonnet,cross_file_refactor,0,True,True,0.011875,1,7.258385896682739,none,converged,,False,371d4e8896e737d1e1268431ac93a2aed1770d06,371d4e8896e737d1e1268431ac93a2aed1770d06,,
